operator,case_id,input_shape,dtype,attrs,value_range,note
FlatQuant,11,"[[5120, 32, 64], [32, 32], [64, 64]]","[""float16"", ""float16"", ""float16""]","{""clipRatio"": 1.0, ""quant_mode"": ""pertoken"", ""out_dtype"": ""int4_logical""}","[[-1, 1], [-1, 1], [-1, 1]]",llm-Kheavy-maxK-K5120M32N64-fp16
FlatQuant,12,"[[3072, 8, 32], [8, 8], [32, 32]]","[""bfloat16"", ""bfloat16"", ""bfloat16""]","{""clipRatio"": 0.75, ""quant_mode"": ""pertoken"", ""out_dtype"": ""int4_logical""}","[[-1, 1], [-1, 1], [-1, 1]]",llm-Kheavy-K3072M8N32-clip075-bf16
FlatQuant,13,"[[8, 32, 512], [32, 32], [512, 512]]","[""float16"", ""float16"", ""float16""]","{""clipRatio"": 1.0, ""quant_mode"": ""pertoken"", ""out_dtype"": ""int4_logical""}","[[-1, 1], [-1, 1], [-1, 1]]",llm-Nheavy-K8M32N512-fp16
FlatQuant,14,"[[4, 16, 1024], [16, 16], [1024, 1024]]","[""bfloat16"", ""bfloat16"", ""bfloat16""]","{""clipRatio"": 1.0, ""quant_mode"": ""pertoken"", ""out_dtype"": ""int4_logical""}","[[-1, 1], [-1, 1], [-1, 1]]",llm-Nheavy-K4M16N1024-bf16
FlatQuant,15,"[[2, 32, 2048], [32, 32], [2048, 2048]]","[""float16"", ""float16"", ""float16""]","{""clipRatio"": 0.75, ""quant_mode"": ""pertoken"", ""out_dtype"": ""int4_logical""}","[[-1, 1], [-1, 1], [-1, 1]]",llm-Nheavy-K2M32N2048-clip075-fp16
FlatQuant,16,"[[8, 512, 64], [512, 512], [64, 64]]","[""bfloat16"", ""bfloat16"", ""bfloat16""]","{""clipRatio"": 1.0, ""quant_mode"": ""pertoken"", ""out_dtype"": ""int4_logical""}","[[-1, 1], [-1, 1], [-1, 1]]",llm-Mheavy-K8M512N64-bf16
FlatQuant,17,"[[4, 1024, 32], [1024, 1024], [32, 32]]","[""float16"", ""float16"", ""float16""]","{""clipRatio"": 1.0, ""quant_mode"": ""pertoken"", ""out_dtype"": ""int4_logical""}","[[-1, 1], [-1, 1], [-1, 1]]",llm-Mheavy-K4M1024N32-fp16
FlatQuant,18,"[[2, 2048, 16], [2048, 2048], [16, 16]]","[""bfloat16"", ""bfloat16"", ""bfloat16""]","{""clipRatio"": 0.75, ""quant_mode"": ""pertoken"", ""out_dtype"": ""int4_logical""}","[[-1, 1], [-1, 1], [-1, 1]]",llm-Mheavy-K2M2048N16-clip075-bf16
FlatQuant,19,"[[4, 512, 512], [512, 512], [512, 512]]","[""float16"", ""float16"", ""float16""]","{""clipRatio"": 1.0, ""quant_mode"": ""pertoken"", ""out_dtype"": ""int4_logical""}","[[-1, 1], [-1, 1], [-1, 1]]",llm-square-K4M512N512-fp16
FlatQuant,20,"[[1, 5120, 5120], [5120, 5120], [5120, 5120]]","[""bfloat16"", ""bfloat16"", ""bfloat16""]","{""clipRatio"": 1.0, ""quant_mode"": ""pertoken"", ""out_dtype"": ""int4_logical""}","[[-1, 1], [-1, 1], [-1, 1]]",llm-maxsquare-K1M5120N5120-bf16
