operator,case_id,input_shape,dtype,attrs,value_range,note
QuantGroupedMatmulInplaceAdd,11,"[[5120, 4096], [2, 4096, 3072], [2, 1], [2, 3072], [2], [5120, 3072]]","[""int8"", ""int8"", ""float32"", ""float32"", ""int64"", ""float32""]","{""group_list_values"": [2560, 5120], ""groupListType"": 0, ""group_size"": [1, 0, 0], ""variant"": ""TC_PERCHANNEL""}","[[-8, 8], [-8, 8], [-8, 8], [-8, 8], [-8, 8], [-8, 8]]",LLM-prefill-E2-M5120-K4096-N3072-maxM
QuantGroupedMatmulInplaceAdd,12,"[[3072, 1536], [8, 1536, 3072], [8, 1], [8, 3072], [8], [3072, 3072]]","[""int8"", ""int8"", ""float32"", ""float32"", ""int64"", ""float32""]","{""group_list_values"": [128, 384, 640, 1024, 1536, 2048, 2560, 3072], ""groupListType"": 0, ""group_size"": [1, 0, 0], ""variant"": ""TC_PERCHANNEL""}","[[-8, 8], [-8, 8], [-8, 8], [-8, 8], [-8, 8], [-8, 8]]",LLM-prefill-E8-M3072-K1536-N3072-ragged
QuantGroupedMatmulInplaceAdd,13,"[[1536, 2304], [8, 2304, 1536], [8, 1], [8, 1536], [8], [1536, 1536]]","[""int8"", ""int8"", ""float32"", ""float32"", ""int64"", ""float32""]","{""group_list_values"": [47, 111, 192, 480, 800, 1100, 1399, 1536], ""groupListType"": 0, ""group_size"": [1, 0, 0], ""variant"": ""TC_PERCHANNEL""}","[[-8, 8], [-8, 8], [-8, 8], [-8, 8], [-8, 8], [-8, 8]]",LLM-prefill-E8-M1536-K2304-N1536-raggedNonAligned
QuantGroupedMatmulInplaceAdd,14,"[[2048, 3072], [8, 3072, 1024], [8, 1], [8, 1024], [8], [2048, 1024]]","[""int8"", ""int8"", ""float32"", ""float32"", ""int64"", ""float32""]","{""group_list_values"": [0, 1, 1, 257, 769, 1281, 1793, 2048], ""groupListType"": 0, ""group_size"": [1, 0, 0], ""variant"": ""TC_PERCHANNEL""}","[[-8, 8], [-8, 8], [-8, 8], [-8, 8], [-8, 8], [-8, 8]]",LLM-prefill-E8-M2048-K3072-N1024-multiEmpty
QuantGroupedMatmulInplaceAdd,15,"[[2000, 1536], [16, 1536, 1536], [16, 1], [16, 1536], [16], [2000, 1536]]","[""int8"", ""int8"", ""float32"", ""float32"", ""int64"", ""float32""]","{""group_list_values"": [17, 96, 192, 320, 448, 576, 704, 832, 960, 1088, 1280, 1472, 1600, 1728, 1888, 2000], ""groupListType"": 0, ""group_size"": [1, 0, 0], ""variant"": ""TC_PERCHANNEL""}","[[-8, 8], [-8, 8], [-8, 8], [-8, 8], [-8, 8], [-8, 8]]",LLM-prefill-E16-M2000-K1536-N1536-manyExpertsNonAligned
QuantGroupedMatmulInplaceAdd,16,"[[4096, 2048], [16, 2048, 2048], [16, 1], [16, 2048], [16], [4096, 2048]]","[""int8"", ""int8"", ""float32"", ""float32"", ""int64"", ""float32""]","{""group_list_values"": [256, 512, 768, 1024, 1280, 1536, 1792, 2048, 2304, 2560, 2816, 3072, 3328, 3584, 3840, 4096], ""groupListType"": 0, ""group_size"": [1, 0, 0], ""variant"": ""TC_PERCHANNEL""}","[[-8, 8], [-8, 8], [-8, 8], [-8, 8], [-8, 8], [-8, 8]]",LLM-prefill-E16-M4096-K2048-N2048-manyExperts
QuantGroupedMatmulInplaceAdd,17,"[[3500, 768], [1, 768, 1536], [1, 1], [1, 1536], [1], [3500, 1536]]","[""int8"", ""int8"", ""float32"", ""float32"", ""int64"", ""float32""]","{""group_list_values"": [3500], ""groupListType"": 0, ""group_size"": [1, 0, 0], ""variant"": ""TC_PERCHANNEL""}","[[-8, 8], [-8, 8], [-8, 8], [-8, 8], [-8, 8], [-8, 8]]",LLM-prefill-E1-M3500-K768-N1536-denseSingleExpert
QuantGroupedMatmulInplaceAdd,18,"[[2304, 768], [4, 768, 4096], [4, 1], [4, 4096], [4], [2304, 4096]]","[""int8"", ""int8"", ""float32"", ""float32"", ""int64"", ""float32""]","{""group_list_values"": [333, 777, 1409, 2304], ""groupListType"": 0, ""group_size"": [1, 0, 0], ""variant"": ""TC_PERCHANNEL""}","[[-8, 8], [-8, 8], [-8, 8], [-8, 8], [-8, 8], [-8, 8]]",LLM-prefill-E4-M2304-K768-N4096-longMNonAligned
QuantGroupedMatmulInplaceAdd,19,"[[4097, 1024], [4, 1024, 1024], [4, 1], [4, 1024], [4], [4097, 1024]]","[""int8"", ""int8"", ""float32"", ""float32"", ""int64"", ""float32""]","{""group_list_values"": [1024, 2048, 3072, 4097], ""groupListType"": 0, ""group_size"": [1, 0, 0], ""variant"": ""TC_PERCHANNEL""}","[[-8, 8], [-8, 8], [-8, 8], [-8, 8], [-8, 8], [-8, 8]]",LLM-prefill-E4-M4097-K1024-N1024-oddTailM
QuantGroupedMatmulInplaceAdd,20,"[[512, 5120], [2, 5120, 4096], [2, 1], [2, 4096], [2], [512, 4096]]","[""int8"", ""int8"", ""float32"", ""float32"", ""int64"", ""float32""]","{""group_list_values"": [256, 512], ""groupListType"": 0, ""group_size"": [1, 0, 0], ""variant"": ""TC_PERCHANNEL""}","[[-8, 8], [-8, 8], [-8, 8], [-8, 8], [-8, 8], [-8, 8]]",LLM-prefill-E2-M512-K5120-N4096-smallMbigKN
