operator,case_id,input_shape,dtype,attrs,value_range,note
QuantBatchMatmulV4,11,"[[5120, 5120], [5120, 5120], [5120]]","[""bfloat16"", ""bfloat16"", ""float32""]","{""variant"": ""GB_DYNAMIC_PERGROUP"", ""transpose_x1"": false, ""transpose_x2"": false, ""group_size"": [1, 128, 128]}","[[-2, 2], [-2, 2], [-2, 2]]",LLM-maxsquare-M5120K5120N5120-40Kgrp-bf16
QuantBatchMatmulV4,12,"[[256, 4096], [4096, 1024], [1024]]","[""float16"", ""float16"", ""float32""]","{""variant"": ""GB_DYNAMIC_PERGROUP"", ""transpose_x1"": false, ""transpose_x2"": false, ""group_size"": [1, 128, 128]}","[[-2, 2], [-2, 2], [-2, 2]]",LLM-deepK-M256K4096N1024-32Kgrp-fp16
QuantBatchMatmulV4,13,"[[1024, 2048], [2048, 5120], [5120]]","[""bfloat16"", ""bfloat16"", ""float32""]","{""variant"": ""GB_DYNAMIC_PERGROUP"", ""transpose_x1"": false, ""transpose_x2"": false, ""group_size"": [1, 128, 128]}","[[-2, 2], [-2, 2], [-2, 2]]",LLM-wideN-M1024K2048N5120cap-16Kgrp-bf16
QuantBatchMatmulV4,14,"[[5120, 1024], [1024, 512], [512]]","[""float16"", ""float16"", ""float32""]","{""variant"": ""GB_DYNAMIC_PERGROUP"", ""transpose_x1"": false, ""transpose_x2"": false, ""group_size"": [1, 128, 128]}","[[-2, 2], [-2, 2], [-2, 2]]",LLM-longM-M5120capK1024N512-8Kgrp-fp16
QuantBatchMatmulV4,15,"[[2048, 5120], [5120, 256], [256]]","[""bfloat16"", ""bfloat16"", ""float32""]","{""variant"": ""GB_DYNAMIC_PERGROUP"", ""transpose_x1"": false, ""transpose_x2"": false, ""group_size"": [1, 128, 128]}","[[-2, 2], [-2, 2], [-2, 2]]",LLM-deepKcap-M2048K5120N256-40Kgrp-bf16
QuantBatchMatmulV4,16,"[[512, 1280], [1280, 5120], [5120]]","[""float16"", ""float16"", ""float32""]","{""variant"": ""GB_DYNAMIC_PERGROUP"", ""transpose_x1"": false, ""transpose_x2"": false, ""group_size"": [1, 128, 128]}","[[-2, 2], [-2, 2], [-2, 2]]",LLM-nonpow2K-M512K1280N5120cap-10Kgrp-fp16
QuantBatchMatmulV4,17,"[[4096, 512], [512, 2048], [2048]]","[""bfloat16"", ""bfloat16"", ""float32""]","{""variant"": ""GB_DYNAMIC_PERGROUP"", ""transpose_x1"": false, ""transpose_x2"": false, ""group_size"": [1, 128, 128]}","[[-2, 2], [-2, 2], [-2, 2]]",LLM-shallowK-M4096K512N2048-4Kgrp-bf16
QuantBatchMatmulV4,18,"[[3072, 3072], [3072, 1536], [1536]]","[""float16"", ""float16"", ""float32""]","{""variant"": ""GB_DYNAMIC_PERGROUP"", ""transpose_x1"": false, ""transpose_x2"": false, ""group_size"": [1, 128, 128]}","[[-2, 2], [-2, 2], [-2, 2]]",LLM-asym-M3072K3072N1536-24Kgrp-fp16
QuantBatchMatmulV4,19,"[[1536, 896], [896, 3072], [3072]]","[""bfloat16"", ""bfloat16"", ""float32""]","{""variant"": ""GB_DYNAMIC_PERGROUP"", ""transpose_x1"": false, ""transpose_x2"": false, ""group_size"": [1, 128, 128]}","[[-2, 2], [-2, 2], [-2, 2]]",LLM-Ktail-M1536K896N3072-7Kgrp-bf16
QuantBatchMatmulV4,20,"[[640, 2560], [2560, 4096], [4096]]","[""float16"", ""float16"", ""float32""]","{""variant"": ""GB_DYNAMIC_PERGROUP"", ""transpose_x1"": false, ""transpose_x2"": false, ""group_size"": [1, 128, 128]}","[[-2, 2], [-2, 2], [-2, 2]]",LLM-deepK-M640K2560N4096-20Kgrp-fp16
