operator,case_id,input_shape,dtype,attrs,value_range,note
QuantBatchMatmulV4,11,"[[17, 512], [256, 512], [17, 4], [2, 4], [256]]","[""int8"", ""int8"", ""float32"", ""float32"", ""float32""]","{""variant"": ""GB_STATIC_PERGROUP"", ""transpose_x1"": false, ""transpose_x2"": true, ""group_size"": [1, 128, 128]}","[-8, 8]",GB-static-M17K512N256
QuantBatchMatmulV4,12,"[[33, 1024], [768, 1024], [33, 8], [6, 8], [768]]","[""int8"", ""int8"", ""float32"", ""float32"", ""float32""]","{""variant"": ""GB_STATIC_PERGROUP"", ""transpose_x1"": false, ""transpose_x2"": true, ""group_size"": [1, 128, 128]}","[-8, 8]",GB-static-M33K1024N768
QuantBatchMatmulV4,13,"[[48, 512], [1024, 512], [48, 4], [8, 4], [1024]]","[""int8"", ""int8"", ""float32"", ""float32"", ""float32""]","{""variant"": ""GB_STATIC_PERGROUP"", ""transpose_x1"": false, ""transpose_x2"": true, ""group_size"": [1, 128, 128]}","[-8, 8]",GB-static-M48K512N1024
QuantBatchMatmulV4,14,"[[96, 1024], [256, 1024], [96, 8], [2, 8], [256]]","[""int8"", ""int8"", ""float32"", ""float32"", ""float32""]","{""variant"": ""GB_STATIC_PERGROUP"", ""transpose_x1"": false, ""transpose_x2"": true, ""group_size"": [1, 128, 128]}","[-8, 8]",GB-static-M96K1024N256
QuantBatchMatmulV4,15,"[[160, 512], [512, 512], [160, 4], [4, 4], [512]]","[""int8"", ""int8"", ""float32"", ""float32"", ""float32""]","{""variant"": ""GB_STATIC_PERGROUP"", ""transpose_x1"": false, ""transpose_x2"": true, ""group_size"": [1, 128, 128]}","[-8, 8]",GB-static-M160K512N512
QuantBatchMatmulV4,16,"[[200, 1024], [1024, 1024], [200, 8], [8, 8], [1024]]","[""int8"", ""int8"", ""float32"", ""float32"", ""float32""]","{""variant"": ""GB_STATIC_PERGROUP"", ""transpose_x1"": false, ""transpose_x2"": true, ""group_size"": [1, 128, 128]}","[-8, 8]",GB-static-M200K1024N1024
QuantBatchMatmulV4,17,"[[24, 512], [768, 512], [24, 4], [6, 4], [768]]","[""int8"", ""int8"", ""float32"", ""float32"", ""float32""]","{""variant"": ""GB_STATIC_PERGROUP"", ""transpose_x1"": false, ""transpose_x2"": true, ""group_size"": [1, 128, 128]}","[-8, 8]",GB-static-M24K512N768
QuantBatchMatmulV4,18,"[[72, 1024], [512, 1024], [72, 8], [4, 8], [512]]","[""int8"", ""int8"", ""float32"", ""float32"", ""float32""]","{""variant"": ""GB_STATIC_PERGROUP"", ""transpose_x1"": false, ""transpose_x2"": true, ""group_size"": [1, 128, 128]}","[-8, 8]",GB-static-M72K1024N512
QuantBatchMatmulV4,19,"[[128, 512], [256, 512], [128, 4], [2, 4], [256]]","[""int8"", ""int8"", ""float32"", ""float32"", ""float32""]","{""variant"": ""GB_STATIC_PERGROUP"", ""transpose_x1"": false, ""transpose_x2"": true, ""group_size"": [1, 128, 128]}","[-8, 8]",GB-static-M128K512N256
QuantBatchMatmulV4,20,"[[256, 512], [1024, 512], [256, 4], [8, 4], [1024]]","[""int8"", ""int8"", ""float32"", ""float32"", ""float32""]","{""variant"": ""GB_STATIC_PERGROUP"", ""transpose_x1"": false, ""transpose_x2"": true, ""group_size"": [1, 128, 128]}","[-8, 8]",GB-static-M256K512N1024
