operator,case_id,input_shape,dtype,attrs,value_range,note
Sparse4to2QuantMatmul,11,"[[512, 1024], [2048, 1024], [512], [2048], [2048]]","[""int8"", ""int8"", ""float32"", ""float32"", ""bfloat16""]","{""with_bias"": true, ""dtype"": 27}","[[-8, 8], [-8, 8], [-8, 8], [-8, 8], [-8, 8]]",F2-int8-LLM-prefill-M512xK1024xN2048-bias
Sparse4to2QuantMatmul,12,"[[1024, 1024], [2048, 1024], [1024], [2048], [2048]]","[""int8"", ""int8"", ""float32"", ""float32"", ""bfloat16""]","{""with_bias"": false, ""dtype"": 27}","[[-8, 8], [-8, 8], [-8, 8], [-8, 8], [-8, 8]]",F2-int8-LLM-prefill-M1024xK1024xN2048-noBias
Sparse4to2QuantMatmul,13,"[[2048, 1024], [2048, 1024], [2048], [2048], [2048]]","[""int8"", ""int8"", ""float32"", ""float32"", ""bfloat16""]","{""with_bias"": true, ""dtype"": 27}","[[-8, 8], [-8, 8], [-8, 8], [-8, 8], [-8, 8]]",F2-int8-LLM-prefill-M2048xK1024xN2048-bias-bigM
Sparse4to2QuantMatmul,14,"[[256, 2048], [4096, 2048], [256], [4096], [4096]]","[""int8"", ""int8"", ""float32"", ""float32"", ""bfloat16""]","{""with_bias"": true, ""dtype"": 27}","[[-8, 8], [-8, 8], [-8, 8], [-8, 8], [-8, 8]]",F2-int8-LLM-prefill-M256xK2048xN4096-bias-wideN
Sparse4to2QuantMatmul,15,"[[512, 2048], [4096, 2048], [512], [4096], [4096]]","[""int8"", ""int8"", ""float32"", ""float32"", ""bfloat16""]","{""with_bias"": false, ""dtype"": 27}","[[-8, 8], [-8, 8], [-8, 8], [-8, 8], [-8, 8]]",F2-int8-LLM-prefill-M512xK2048xN4096-noBias
Sparse4to2QuantMatmul,16,"[[256, 4096], [4096, 4096], [256], [4096], [4096]]","[""int8"", ""int8"", ""float32"", ""float32"", ""bfloat16""]","{""with_bias"": true, ""dtype"": 27}","[[-8, 8], [-8, 8], [-8, 8], [-8, 8], [-8, 8]]",F2-int8-LLM-prefill-M256xK4096xN4096-bias-squareMax
Sparse4to2QuantMatmul,17,"[[512, 5120], [2048, 5120], [512], [2048], [2048]]","[""int8"", ""int8"", ""float32"", ""float32"", ""bfloat16""]","{""with_bias"": false, ""dtype"": 27}","[[-8, 8], [-8, 8], [-8, 8], [-8, 8], [-8, 8]]",F2-int8-LLM-prefill-M512xK5120xN2048-noBias-Kmax5120
Sparse4to2QuantMatmul,18,"[[5120, 768], [1536, 768], [5120], [1536], [1536]]","[""int8"", ""int8"", ""float32"", ""float32"", ""bfloat16""]","{""with_bias"": true, ""dtype"": 27}","[[-8, 8], [-8, 8], [-8, 8], [-8, 8], [-8, 8]]",F2-int8-LLM-decode-M5120xK768xN1536-bias-Mmax5120
Sparse4to2QuantMatmul,19,"[[1024, 2048], [5120, 2048], [1024], [5120], [5120]]","[""int8"", ""int8"", ""float32"", ""float32"", ""bfloat16""]","{""with_bias"": false, ""dtype"": 27}","[[-8, 8], [-8, 8], [-8, 8], [-8, 8], [-8, 8]]",F2-int8-LLM-prefill-M1024xK2048xN5120-noBias-Nmax5120
Sparse4to2QuantMatmul,20,"[[640, 1152], [2304, 1152], [640], [2304], [2304]]","[""int8"", ""int8"", ""float32"", ""float32"", ""bfloat16""]","{""with_bias"": true, ""dtype"": 27}","[[-8, 8], [-8, 8], [-8, 8], [-8, 8], [-8, 8]]",F2-int8-LLM-prefill-M640xK1152xN2304-bias-nonAligned
Sparse4to2QuantMatmul,21,"[[1000, 1536], [1536, 1536], [1000], [1536], [1536]]","[""int8"", ""int8"", ""float32"", ""float32"", ""bfloat16""]","{""with_bias"": false, ""dtype"": 27}","[[-8, 8], [-8, 8], [-8, 8], [-8, 8], [-8, 8]]",F2-int8-LLM-prefill-M1000xK1536xN1536-noBias-nonAligned
Sparse4to2QuantMatmul,22,"[[1536, 1536], [3072, 1536], [1536], [3072], [3072]]","[""int8"", ""int8"", ""float32"", ""float32"", ""bfloat16""]","{""with_bias"": true, ""dtype"": 27}","[[-8, 8], [-8, 8], [-8, 8], [-8, 8], [-8, 8]]",F2-int8-LLM-prefill-M1536xK1536xN3072-bias-ragged
Sparse4to2QuantMatmul,23,"[[3500, 768], [1500, 768], [3500], [1500], [1500]]","[""int8"", ""int8"", ""float32"", ""float32"", ""bfloat16""]","{""with_bias"": false, ""dtype"": 27}","[[-8, 8], [-8, 8], [-8, 8], [-8, 8], [-8, 8]]",F2-int8-LLM-decode-M3500xK768xN1500-noBias-ragged
