operator,case_id,input_shape,dtype,attrs,value_range,note
FusedQuantMatMul,11,"[[4, 7168], [7168, 18432], [4], [18432], [18432]]","[""int8"", ""int8"", ""float32"", ""bfloat16"", ""bfloat16""]",{},"{""x1"": [-1, 1], ""x2"": [-5, 5], ""x1Scale"": [0, 1], ""x2Scale"": [0, 1], ""bias"": [-5, 5]}",llm-batch-decode-h7168-i18432
FusedQuantMatMul,12,"[[1, 8192], [8192, 28672], [1], [28672], [28672]]","[""int8"", ""int8"", ""float32"", ""bfloat16"", ""bfloat16""]",{},"{""x1"": [-1, 1], ""x2"": [-5, 5], ""x1Scale"": [0, 1], ""x2Scale"": [0, 1], ""bias"": [-5, 5]}",llm-decode-h8192-i28672
FusedQuantMatMul,13,"[[128, 768], [768, 3072], [128], [3072], [3072]]","[""int8"", ""int8"", ""float32"", ""bfloat16"", ""bfloat16""]",{},"{""x1"": [-1, 1], ""x2"": [-5, 5], ""x1Scale"": [0, 1], ""x2Scale"": [0, 1], ""bias"": [-5, 5]}",llm-prefill-s128-h768-i3072
FusedQuantMatMul,14,"[[512, 768], [768, 3072], [512], [3072], [3072]]","[""int8"", ""int8"", ""float32"", ""bfloat16"", ""bfloat16""]",{},"{""x1"": [-1, 1], ""x2"": [-5, 5], ""x1Scale"": [0, 1], ""x2Scale"": [0, 1], ""bias"": [-5, 5]}",llm-prefill-s512-h768-i3072
FusedQuantMatMul,15,"[[256, 1024], [1024, 4096], [256], [4096], [4096]]","[""int8"", ""int8"", ""float32"", ""bfloat16"", ""bfloat16""]",{},"{""x1"": [-1, 1], ""x2"": [-5, 5], ""x1Scale"": [0, 1], ""x2Scale"": [0, 1], ""bias"": [-5, 5]}",llm-prefill-s256-h1024-i4096
FusedQuantMatMul,16,"[[128, 2048], [2048, 8192], [128], [8192], [8192]]","[""int8"", ""int8"", ""float32"", ""bfloat16"", ""bfloat16""]",{},"{""x1"": [-1, 1], ""x2"": [-5, 5], ""x1Scale"": [0, 1], ""x2Scale"": [0, 1], ""bias"": [-5, 5]}",llm-prefill-s128-h2048-i8192
FusedQuantMatMul,17,"[[64, 4096], [4096, 11008], [64], [11008], [11008]]","[""int8"", ""int8"", ""float32"", ""bfloat16"", ""bfloat16""]",{},"{""x1"": [-1, 1], ""x2"": [-5, 5], ""x1Scale"": [0, 1], ""x2Scale"": [0, 1], ""bias"": [-5, 5]}",llm-prefill-s64-h4096-i11008
FusedQuantMatMul,18,"[[32, 5120], [5120, 13824], [32], [13824], [13824]]","[""int8"", ""int8"", ""float32"", ""bfloat16"", ""bfloat16""]",{},"{""x1"": [-1, 1], ""x2"": [-5, 5], ""x1Scale"": [0, 1], ""x2Scale"": [0, 1], ""bias"": [-5, 5]}",llm-prefill-s32-h5120-i13824
FusedQuantMatMul,19,"[[257, 2048], [2048, 8192], [257], [8192], [8192]]","[""int8"", ""int8"", ""float32"", ""bfloat16"", ""bfloat16""]",{},"{""x1"": [-1, 1], ""x2"": [-5, 5], ""x1Scale"": [0, 1], ""x2Scale"": [0, 1], ""bias"": [-5, 5]}",llm-prefill-tail-s257-h2048-i8192
FusedQuantMatMul,20,"[[2048, 768], [768, 3072], [2048], [3072], [3072]]","[""int8"", ""int8"", ""float32"", ""bfloat16"", ""bfloat16""]",{},"{""x1"": [-1, 1], ""x2"": [-5, 5], ""x1Scale"": [0, 1], ""x2Scale"": [0, 1], ""bias"": [-5, 5]}",llm-long-prefill-s2048-h768-i3072
