operator,case_id,input_shape,dtype,attrs,value_range,note
GroupedMatmulSwigluQuant,11,"[[256, 2048], [4, 2048, 4096], [4, 4096], [256], [4]]","[""int8"", ""int8"", ""float32"", ""float32"", ""int64""]","{""variant"": ""A8W8_tiling_key_0"", ""group_list_values"": [64, 128, 192, 256], ""tiling_key"": 0}","[[-2, 2], [-2, 2], [-2, 2], [-2, 2], [-2, 2]]",F2-LLM-prefill-E4-M256-K2048-N4096
GroupedMatmulSwigluQuant,12,"[[512, 2048], [4, 2048, 4096], [4, 4096], [512], [4]]","[""int8"", ""int8"", ""float32"", ""float32"", ""int64""]","{""variant"": ""A8W8_tiling_key_0"", ""group_list_values"": [128, 256, 384, 512], ""tiling_key"": 0}","[[-2, 2], [-2, 2], [-2, 2], [-2, 2], [-2, 2]]",F2-LLM-prefill-E4-M512-K2048-N4096
GroupedMatmulSwigluQuant,13,"[[256, 4096], [2, 4096, 4096], [2, 4096], [256], [2]]","[""int8"", ""int8"", ""float32"", ""float32"", ""int64""]","{""variant"": ""A8W8_tiling_key_0"", ""group_list_values"": [128, 256], ""tiling_key"": 0}","[[-2, 2], [-2, 2], [-2, 2], [-2, 2], [-2, 2]]",F2-LLM-prefill-E2-M256-K4096-N4096-maxDim
GroupedMatmulSwigluQuant,14,"[[512, 4096], [2, 4096, 2048], [2, 2048], [512], [2]]","[""int8"", ""int8"", ""float32"", ""float32"", ""int64""]","{""variant"": ""A8W8_tiling_key_0"", ""group_list_values"": [256, 512], ""tiling_key"": 0}","[[-2, 2], [-2, 2], [-2, 2], [-2, 2], [-2, 2]]",F2-LLM-prefill-E2-M512-K4096-N2048
GroupedMatmulSwigluQuant,15,"[[640, 1152], [8, 1152, 2304], [8, 2304], [640], [8]]","[""int8"", ""int8"", ""float32"", ""float32"", ""int64""]","{""variant"": ""A8W8_tiling_key_0"", ""group_list_values"": [47, 111, 192, 288, 353, 449, 573, 640], ""tiling_key"": 0}","[[-2, 2], [-2, 2], [-2, 2], [-2, 2], [-2, 2]]",F2-LLM-prefill-E8-M640-K1152-N2304-raggedNonAligned
GroupedMatmulSwigluQuant,16,"[[1000, 1536], [16, 1536, 1536], [16, 1536], [1000], [16]]","[""int8"", ""int8"", ""float32"", ""float32"", ""int64""]","{""variant"": ""A8W8_tiling_key_0"", ""group_list_values"": [17, 64, 96, 128, 192, 256, 320, 384, 448, 512, 576, 640, 704, 768, 896, 1000], ""tiling_key"": 0}","[[-2, 2], [-2, 2], [-2, 2], [-2, 2], [-2, 2]]",F2-LLM-prefill-E16-M1000-K1536-N1536-manyExpertsNonAligned
GroupedMatmulSwigluQuant,17,"[[640, 2304], [8, 2304, 1536], [8, 1536], [640], [8]]","[""int8"", ""int8"", ""float32"", ""float32"", ""int64""]","{""variant"": ""A8W8_tiling_key_0"", ""group_list_values"": [0, 1, 1, 37, 128, 257, 511, 640], ""tiling_key"": 0}","[[-2, 2], [-2, 2], [-2, 2], [-2, 2], [-2, 2]]",F2-LLM-prefill-E8-M640-K2304-N1536-multipleEmptyNonAligned
GroupedMatmulSwigluQuant,18,"[[1536, 1536], [8, 1536, 3072], [8, 3072], [1536], [8]]","[""int8"", ""int8"", ""float32"", ""float32"", ""int64""]","{""variant"": ""A8W8_tiling_key_0"", ""group_list_values"": [23, 97, 256, 384, 641, 1024, 1280, 1536], ""tiling_key"": 0}","[[-2, 2], [-2, 2], [-2, 2], [-2, 2], [-2, 2]]",F2-LLM-prefill-E8-M1536-K1536-N3072-raggedNonAligned
GroupedMatmulSwigluQuant,19,"[[2304, 768], [4, 768, 1536], [4, 1536], [2304], [4]]","[""int8"", ""int8"", ""float32"", ""float32"", ""int64""]","{""variant"": ""A8W8_tiling_key_0"", ""group_list_values"": [333, 777, 1409, 2304], ""tiling_key"": 0}","[[-2, 2], [-2, 2], [-2, 2], [-2, 2], [-2, 2]]",F2-LLM-prefill-E4-M2304-K768-N1536-longMNonAligned
GroupedMatmulSwigluQuant,20,"[[3500, 768], [4, 768, 1536], [4, 1536], [3500], [4]]","[""int8"", ""int8"", ""float32"", ""float32"", ""int64""]","{""variant"": ""A8W8_tiling_key_0"", ""group_list_values"": [512, 1025, 2049, 3500], ""tiling_key"": 0}","[[-2, 2], [-2, 2], [-2, 2], [-2, 2], [-2, 2]]",F2-LLM-prefill-E4-M3500-K768-N1536-maxMNonAligned
