operator,case_id,input_shape,dtype,attrs,value_range,note
QuantBatchMatmulInplaceAdd,11,"[[256, 36], [256, 320], [4, 36, 2], [4, 320, 2], [36, 320]]","[""float8_e4m3fn"", ""float8_e4m3fn"", ""uint8"", ""uint8"", ""float32""]","{""variant"": ""MX_STATIC"", ""transposeX1"": true, ""transposeX2"": false, ""groupSize"": 32}","[125, 131]",MX-static-M18K128N160-expanded-M36-K256-N320
QuantBatchMatmulInplaceAdd,12,"[[256, 20], [256, 32], [4, 20, 2], [4, 32, 2], [20, 32]]","[""float8_e4m3fn"", ""float8_e4m3fn"", ""uint8"", ""uint8"", ""float32""]","{""variant"": ""MX_STATIC"", ""transposeX1"": true, ""transposeX2"": false, ""groupSize"": 32}","[125, 131]",MX-static-M20K256N32
QuantBatchMatmulInplaceAdd,13,"[[512, 24], [512, 128], [8, 24, 2], [8, 128, 2], [24, 128]]","[""float8_e4m3fn"", ""float8_e4m3fn"", ""uint8"", ""uint8"", ""float32""]","{""variant"": ""MX_STATIC"", ""transposeX1"": true, ""transposeX2"": false, ""groupSize"": 32}","[125, 131]",MX-static-M24K512N128
QuantBatchMatmulInplaceAdd,14,"[[320, 28], [320, 96], [5, 28, 2], [5, 96, 2], [28, 96]]","[""float8_e4m3fn"", ""float8_e4m3fn"", ""uint8"", ""uint8"", ""float32""]","{""variant"": ""MX_STATIC"", ""transposeX1"": true, ""transposeX2"": false, ""groupSize"": 32}","[125, 131]",MX-static-M28K320N96
QuantBatchMatmulInplaceAdd,15,"[[192, 36], [192, 64], [3, 36, 2], [3, 64, 2], [36, 64]]","[""float8_e4m3fn"", ""float8_e4m3fn"", ""uint8"", ""uint8"", ""float32""]","{""variant"": ""MX_STATIC"", ""transposeX1"": true, ""transposeX2"": false, ""groupSize"": 32}","[125, 131]",MX-static-M36K192N64
QuantBatchMatmulInplaceAdd,16,"[[256, 40], [256, 160], [4, 40, 2], [4, 160, 2], [40, 160]]","[""float8_e4m3fn"", ""float8_e4m3fn"", ""uint8"", ""uint8"", ""float32""]","{""variant"": ""MX_STATIC"", ""transposeX1"": true, ""transposeX2"": false, ""groupSize"": 32}","[125, 131]",MX-static-M40K256N160
QuantBatchMatmulInplaceAdd,17,"[[128, 12], [128, 96], [2, 12, 2], [2, 96, 2], [12, 96]]","[""float8_e4m3fn"", ""float8_e4m3fn"", ""uint8"", ""uint8"", ""float32""]","{""variant"": ""MX_STATIC"", ""transposeX1"": true, ""transposeX2"": false, ""groupSize"": 32}","[125, 131]",MX-static-M6K64N48-expanded-M12-K128-N96
QuantBatchMatmulInplaceAdd,18,"[[128, 10], [128, 96], [2, 10, 2], [2, 96, 2], [10, 96]]","[""float8_e4m3fn"", ""float8_e4m3fn"", ""uint8"", ""uint8"", ""float32""]","{""variant"": ""MX_STATIC"", ""transposeX1"": true, ""transposeX2"": false, ""groupSize"": 32}","[125, 131]",MX-static-M10K128N96
QuantBatchMatmulInplaceAdd,19,"[[192, 15], [192, 32], [3, 15, 2], [3, 32, 2], [15, 32]]","[""float8_e4m3fn"", ""float8_e4m3fn"", ""uint8"", ""uint8"", ""float32""]","{""variant"": ""MX_STATIC"", ""transposeX1"": true, ""transposeX2"": false, ""groupSize"": 32}","[125, 131]",MX-static-M15K192N32
QuantBatchMatmulInplaceAdd,20,"[[512, 48], [512, 256], [8, 48, 2], [8, 256, 2], [48, 256]]","[""float8_e4m3fn"", ""float8_e4m3fn"", ""uint8"", ""uint8"", ""float32""]","{""variant"": ""MX_STATIC"", ""transposeX1"": true, ""transposeX2"": false, ""groupSize"": 32}","[125, 131]",MX-static-M48K512N256
